iter	Passed	Remaining
6589	365752	189259
6590	365914	189258
6591	365973	189204
6592	366051	189161
6593	366101	189102
6594	366149	189043
6595	366193	188981
6596	366239	188921
6597	366284	188860
6598	366333	188801
6599	366381	188742
6600	366430	188682
6601	366479	188624
6602	366525	188563
6603	366573	188504
6604	366622	188445
6605	366666	188384
6606	366708	188321
6607	366757	188262
6608	366800	188200
6609	366848	188141
6610	367032	188152
6611	367111	188108
6612	367156	188047
6613	367212	187992
6614	367278	187942
6615	367330	187884
6616	367378	187825
6617	367422	187764
6618	367465	187702
6619	367513	187643
6620	367566	187585
6621	367635	187537
6622	367686	187479
6623	367734	187420
6624	367780	187359
6625	367828	187300
6626	367880	187243
6627	367928	187183
6628	367974	187123
6629	368019	187062
6630	368067	187003
6631	368174	186973
6632	368281	186944
6633	368333	186887
6634	368384	186829
6635	368429	186768
6636	368471	186706
6637	368516	186645
6638	368568	186588
6639	368610	186525
6640	368653	186464
6641	368702	186405
6642	368749	186345
6643	368788	186281
6644	368833	186220
6645	368877	186159
6646	368919	186097
6647	368972	186040
6648	369028	185984
6649	369071	185923
6650	369117	185862
6651	369172	185807
6652	369218	185747
6653	369289	185699
6654	369436	185689
6655	369474	185625
6656	369524	185567
6657	369570	185506
6658	369615	185446
6659	369663	185386
6660	369709	185326
6661	369752	185264
6662	369797	185203
6663	369848	185146
6664	369898	185087
6665	369943	185027
6666	369990	184967
6667	370027	184902
6668	370076	184843
6669	370123	184784
6670	370165	184722
6671	370205	184658
6672	370256	184601
6673	370299	184539
6674	370343	184478
6675	370391	184419
6676	370604	184442
6677	370695	184404
6678	370749	184347
6679	370795	184287
6680	370837	184225
6681	370889	184168
6682	370929	184105
6683	370976	184044
6684	371015	183981
6685	371062	183921
6686	371108	183861
6687	371149	183798
6688	371193	183737
6689	371238	183677
6690	371285	183617
6691	371329	183556
6692	371369	183493
6693	371417	183433
6694	371465	183374
6695	371508	183312
6696	371556	183253
6697	371600	183192
6698	371648	183133
6699	371752	183101
6700	371852	183068
6701	371896	183007
6702	371947	182949
6703	371992	182888
6704	372036	182827
6705	372081	182767
6706	372125	182706
6707	372175	182647
6708	372216	182585
6709	372261	182524
6710	372309	182465
6711	372352	182404
6712	372392	182340
6713	372435	182279
6714	372476	182216
6715	372515	182153
6716	372563	182094
6717	372615	182037
6718	372650	181971
6719	372687	181907
6720	372733	181846
6721	372780	181787
6722	372908	181767
6723	373047	181752
6724	373106	181698
6725	373156	181640
6726	373201	181579
6727	373245	181519
6728	373286	181456
6729	373330	181395
6730	373374	181334
6731	373423	181275
6732	373468	181214
6733	373515	181155
6734	373563	181096
6735	373611	181037
6736	373664	180980
6737	373730	180930
6738	373790	180877
6739	373839	180818
6740	373888	180760
6741	373936	180701
6742	373983	180641
6743	374056	180594
6744	374203	180582
6745	374250	180523
6746	374296	180463
6747	374339	180401
6748	374386	180342
6749	374437	180284
6750	374491	180228
6751	374539	180169
6752	374583	180108
6753	374627	180047
6754	374671	179986
6755	374724	179930
6756	374772	179870
6757	374821	179812
6758	374872	179754
6759	374919	179695
6760	374962	179633
6761	375009	179574
6762	375058	179515
6763	375100	179453
6764	375142	179392
6765	375206	179340
6766	375354	179329
6767	375397	179267
6768	375438	179205
6769	375484	179145
6770	375521	179081
6771	375578	179026
6772	375639	178973
6773	375688	178915
6774	375734	178855
6775	375773	178791
6776	375816	178730
6777	375859	178669
6778	375899	178606
6779	375945	178546
6780	375991	178486
6781	376035	178425
6782	376076	178363
6783	376123	178303
6784	376166	178242
6785	376208	178180
6786	376253	178120
6787	376298	178060
6788	376475	178061
6789	376583	178031
6790	376630	177971
6791	376675	177911
6792	376723	177852
6793	376772	177794
6794	376821	177735
6795	376875	177679
6796	376917	177617
6797	376969	177560
6798	377017	177501
6799	377057	177438
6800	377106	177380
6801	377147	177317
6802	377194	177258
6803	377243	177200
6804	377291	177141
6805	377336	177080
6806	377387	177023
6807	377431	176962
6808	377477	176902
6809	377519	176841
6810	377591	176793
6811	377761	176791
6812	377827	176740
6813	377867	176678
6814	377916	176619
6815	377959	176558
6816	378003	176497
6817	378047	176437
6818	378094	176377
6819	378140	176317
6820	378190	176259
6821	378241	176202
6822	378286	176141
6823	378329	176080
6824	378371	176019
6825	378411	175956
6826	378458	175896
6827	378504	175837
6828	378551	175778
6829	378602	175720
6830	378653	175663
6831	378697	175602
6832	378843	175588
6833	378950	175557
6834	378995	175496
6835	379057	175444
6836	379110	175387
6837	379151	175325
6838	379195	175265
6839	379235	175202
6840	379277	175140
6841	379318	175078
6842	379361	175017
6843	379404	174956
6844	379448	174895
6845	379498	174837
6846	379545	174778
6847	379592	174718
6848	379637	174658
6849	379680	174597
6850	379725	174537
6851	379769	174476
6852	379815	174416
6853	379866	174359
6854	379909	174298
6855	380017	174267
6856	380131	174238
6857	380176	174178
6858	380223	174119
6859	380266	174058
6860	380319	174001
6861	380359	173938
6862	380402	173877
6863	380446	173817
6864	380485	173754
6865	380532	173694
6866	380578	173635
6867	380624	173575
6868	380687	173523
6869	380747	173470
6870	380802	173414
6871	380852	173356
6872	380898	173296
6873	380943	173236
6874	380995	173179
6875	381044	173121
6876	381117	173074
6877	381333	173091
6878	381380	173032
6879	381426	172972
6880	381472	172912
6881	381523	172855
6882	381577	172799
6883	381624	172739
6884	381671	172680
6885	381713	172619
6886	381760	172559
6887	381810	172502
6888	381852	172440
6889	381894	172378
6890	381941	172319
6891	381986	172259
6892	382032	172199
6893	382072	172137
6894	382119	172078
6895	382166	172019
6896	382210	171958
6897	382253	171897
6898	382316	171845
6899	382494	171845
6900	382539	171785
6901	382584	171725
6902	382630	171665
6903	382676	171605
6904	382730	171549
6905	382780	171492
6906	382826	171432
6907	382874	171373
6908	382920	171313
6909	382968	171255
6910	383019	171197
6911	383068	171139
6912	383115	171080
6913	383165	171022
6914	383212	170963
6915	383260	170904
6916	383311	170846
6917	383363	170790
6918	383419	170735
6919	383497	170689
6920	383677	170689
6921	383748	170641
6922	383830	170597
6923	383910	170552
6924	383980	170504
6925	384059	170458
6926	384128	170409
6927	384200	170361
6928	384266	170310
6929	384326	170257
6930	384408	170213
6931	384457	170155
6932	384503	170095
6933	384555	170038
6934	384608	169981
6935	384785	169980
6936	384905	169953
6937	384957	169896
6938	385027	169846
6939	385106	169801
6940	385181	169755
6941	385236	169699
6942	385283	169640
6943	385327	169579
6944	385376	169521
6945	385420	169460
6946	385472	169403
6947	385521	169345
6948	385569	169286
6949	385615	169227
6950	385673	169172
6951	385730	169117
6952	385778	169059
6953	385822	168998
6954	385886	168946
6955	386040	168934
6956	386085	168874
6957	386125	168811
6958	386170	168751
6959	386223	168695
6960	386267	168634
6961	386311	168574
6962	386358	168514
6963	386415	168460
6964	386463	168401
6965	386507	168340
6966	386558	168283
6967	386603	168223
6968	386655	168166
6969	386710	168110
6970	386753	168049
6971	386793	167987
6972	386843	167930
6973	386884	167868
6974	386925	167806
6975	386972	167747
6976	387123	167733
6977	387271	167717
6978	387319	167658
6979	387369	167601
6980	387416	167542
6981	387460	167481
6982	387503	167420
6983	387546	167359
6984	387589	167298
6985	387631	167237
6986	387671	167175
6987	387720	167117
6988	387763	167056
6989	387803	166993
6990	387848	166933
6991	387892	166873
6992	387934	166812
6993	387981	166753
6994	388025	166693
6995	388066	166631
6996	388115	166572
6997	388156	166511
6998	388201	166451
6999	388280	166405
7000	388421	166387
7001	388478	166332
7002	388524	166272
7003	388565	166211
7004	388604	166148
7005	388650	166089
7006	388693	166028
7007	388738	165968
7008	388780	165907
7009	388823	165846
7010	388868	165786
7011	388919	165728
7012	388964	165669
7013	389007	165608
7014	389056	165549
7015	389100	165489
7016	389143	165428
7017	389192	165370
7018	389240	165312
7019	389282	165251
7020	389326	165190
7021	389372	165131
7022	389525	165117
7023	389652	165091
7024	389702	165034
7025	389748	164974
7026	389793	164914
7027	389845	164857
7028	389890	164797
7029	389929	164735
7030	389974	164675
7031	390015	164613
7032	390055	164551
7033	390096	164490
7034	390146	164432
7035	390190	164372
7036	390232	164311
7037	390278	164251
7038	390325	164192
7039	390371	164133
7040	390414	164072
7041	390472	164018
7042	390538	163967
7043	390588	163909
7044	390696	163876
7045	390797	163839
7046	390844	163780
7047	390888	163720
7048	390935	163661
7049	390987	163604
7050	391037	163546
7051	391087	163489
7052	391129	163428
7053	391176	163369
7054	391218	163308
7055	391282	163256
7056	391332	163198
7057	391380	163139
7058	391427	163081
7059	391483	163025
7060	391524	162964
7061	391569	162904
7062	391612	162843
7063	391661	162785
7064	391707	162726
7065	391751	162666
7066	391820	162616
7067	392036	162627
7068	392081	162567
7069	392127	162508
7070	392176	162450
7071	392222	162390
7072	392271	162332
7073	392317	162273
7074	392365	162214
7075	392406	162153
7076	392451	162093
7077	392493	162032
7078	392532	161970
7079	392583	161913
7080	392636	161856
7081	392682	161797
7082	392731	161739
7083	392781	161681
7084	392825	161621
7085	392868	161560
7086	392922	161504
7087	392983	161451
7088	393071	161409
7089	393211	161388
7090	393260	161330
7091	393308	161271
7092	393356	161213
7093	393404	161155
7094	393454	161097
7095	393500	161037
7096	393541	160976
7097	393585	160916
7098	393633	160858
7099	393680	160799
7100	393724	160738
7101	393770	160679
7102	393816	160620
7103	393860	160560
7104	393904	160499
7105	393943	160438
7106	393988	160378
7107	394031	160317
7108	394082	160260
7109	394131	160202
7110	394204	160154
7111	394448	160175
7112	394501	160119
7113	394564	160066
7114	394617	160010
7115	394676	159956
7116	394722	159896
7117	394763	159835
7118	394814	159778
7119	394861	159719
7120	394908	159660
7121	394957	159602
7122	395000	159541
7123	395049	159483
7124	395095	159424
7125	395142	159365
7126	395192	159308
7127	395234	159247
7128	395283	159189
7129	395326	159128
7130	395376	159070
7131	395470	159030
7132	395611	159010
7133	395656	158950
7134	395703	158891
7135	395749	158832
7136	395792	158771
7137	395836	158711
7138	395882	158652
7139	395932	158594
7140	395980	158536
7141	396069	158494
7142	396150	158449
7143	396201	158391
7144	396253	158334
7145	396305	158277
7146	396353	158219
7147	396397	158159
7148	396445	158101
7149	396491	158041
7150	396539	157983
7151	396614	157935
7152	396773	157921
7153	396835	157868
7154	396901	157817
7155	396951	157759
7156	396993	157699
7157	397033	157637
7158	397073	157575
7159	397126	157519
7160	397171	157459
7161	397229	157405
7162	397287	157350
7163	397344	157296
7164	397392	157237
7165	397441	157179
7166	397488	157121
7167	397539	157063
7168	397586	157004
7169	397634	156946
7170	397680	156887
7171	397734	156831
7172	398027	156869
7173	398072	156809
7174	398128	156754
7175	398185	156699
7176	398236	156642
7177	398283	156583
7178	398326	156523
7179	398366	156461
7180	398414	156403
7181	398459	156343
7182	398508	156285
7183	398559	156228
7184	398601	156167
7185	398651	156109
7186	398699	156051
7187	398743	155991
7188	398788	155931
7189	398840	155874
7190	398894	155819
7191	398944	155761
7192	399007	155708
7193	399087	155662
7194	399247	155648
7195	399306	155594
7196	399361	155538
7197	399399	155476
7198	399448	155418
7199	399505	155363
7200	399552	155304
7201	399600	155246
7202	399643	155185
7203	399691	155127
7204	399731	155066
7205	399781	155008
7206	399834	154951
7207	399881	154892
7208	399924	154832
7209	399980	154777
7210	400028	154719
7211	400076	154660
7212	400122	154601
7213	400180	154547
7214	400321	154524
7215	400471	154505
7216	400518	154446
7217	400563	154387
7218	400608	154327
7219	400658	154270
7220	400706	154211
7221	400750	154151
7222	400795	154092
7223	400840	154032
7224	400888	153974
7225	400940	153917
7226	400991	153860
7227	401037	153801
7228	401086	153743
7229	401141	153687
7230	401189	153629
7231	401232	153569
7232	401276	153509
7233	401325	153451
7234	401380	153395
7235	401423	153335
7236	401556	153309
7237	401645	153266
7238	401693	153208
7239	401739	153149
7240	401786	153090
7241	401830	153030
7242	401886	152975
7243	401936	152917
7244	401978	152857
7245	402023	152797
7246	402063	152736
7247	402105	152675
7248	402144	152614
7249	402188	152554
7250	402233	152494
7251	402281	152436
7252	402332	152379
7253	402380	152320
7254	402427	152262
7255	402471	152202
7256	402519	152144
7257	402565	152085
7258	402649	152040
7259	402861	152044
7260	402900	151982
7261	402947	151923
7262	402989	151863
7263	403034	151803
7264	403074	151742
7265	403121	151683
7266	403165	151624
7267	403209	151563
7268	403260	151506
7269	403303	151446
7270	403346	151386
7271	403393	151327
7272	403437	151268
7273	403476	151206
7274	403516	151145
7275	403559	151085
7276	403600	151024
7277	403648	150966
7278	403697	150908
7279	403739	150847
7280	403780	150786
7281	403830	150729
7282	404012	150721
7283	404056	150661
7284	404106	150603
7285	404155	150546
7286	404194	150484
7287	404235	150423
7288	404273	150361
7289	404317	150301
7290	404352	150238
7291	404395	150178
7292	404441	150119
7293	404485	150060
7294	404530	150000
7295	404578	149942
7296	404622	149882
7297	404670	149824
7298	404713	149764
7299	404758	149705
7300	404802	149645
7301	404847	149586
7302	404881	149522
7303	404925	149463
7304	404970	149403
7305	405078	149367
7306	405184	149330
7307	405236	149274
7308	405281	149215
7309	405328	149156
7310	405372	149096
7311	405419	149038
7312	405463	148978
7313	405507	148918
7314	405549	148858
7315	405594	148799
7316	405636	148738
7317	405689	148682
7318	405731	148622
7319	405782	148565
7320	405828	148506
7321	405871	148446
7322	405917	148387
7323	405967	148330
7324	406016	148272
7325	406066	148214
7326	406122	148159
7327	406281	148141
7328	406400	148109
7329	406442	148049
7330	406484	147988
7331	406527	147928
7332	406574	147870
7333	406620	147811
7334	406675	147756
7335	406724	147698
7336	406764	147637
7337	406809	147577
7338	406854	147518
7339	406915	147465
7340	406969	147409
7341	407019	147352
7342	407064	147292
7343	407103	147231
7344	407153	147173
7345	407200	147115
7346	407245	147056
7347	407287	146996
7348	407334	146937
7349	407413	146890
7350	407567	146870
7351	407612	146811
7352	407667	146755
7353	407711	146696
7354	407759	146638
7355	407807	146580
7356	407861	146524
7357	407902	146463
7358	407954	146406
7359	408006	146350
7360	408050	146290
7361	408097	146232
7362	408146	146174
7363	408184	146112
7364	408232	146054
7365	408277	145995
7366	408326	145937
7367	408371	145878
7368	408414	145818
7369	408461	145760
7370	408508	145702
7371	408731	145706
7372	408828	145665
7373	408885	145610
7374	408932	145552
7375	408973	145491
7376	409010	145429
7377	409067	145374
7378	409113	145315
7379	409163	145258
7380	409207	145199
7381	409264	145144
7382	409309	145084
7383	409374	145032
7384	409424	144975
7385	409482	144920
7386	409527	144861
7387	409572	144802
7388	409621	144745
7389	409671	144687
7390	409721	144630
7391	409772	144573
7392	409876	144535
7393	410004	144505
7394	410050	144446
7395	410102	144389
7396	410144	144329
7397	410200	144274
7398	410250	144216
7399	410297	144158
7400	410345	144100
7401	410393	144042
7402	410437	143983
7403	410483	143924
